Company,Region,Vertical,Funding Amount (USD),Funding Stage,Funding Date
Internxt,Spain,Blockchain,278940,Seed,01/20
Dockflow,Belgium,Logistics,292244,Seed,01/20
api.video,France,Developer APIs,300000,Seed,01/20
Buck.ai,United States,Artificial Intelligence,300000,Seed,01/20
Prodsight,United Kingdom,Artificial Intelligence,529013,Seed,01/20
Harvestr,France,B2B Software,650000,Angel,01/20
Seatrec,United States,Marine Technology,970000,Seed,01/20
BeeCanvas,United States,B2B Software,1000000,Seed,01/20
SmartKarrot,United States,B2B Software,1000000,Angel,01/20
Prisync,Turkey,B2B Software,1100000,Seed,01/20
Fundraise Up,United States,B2B Software,1250000,Seed,01/20
Yac,United States,B2B Software,1250000,Seed,01/20
Cloverleaf.me,United States,Human Resources,1300000,Seed,01/20
Docket,United States,B2B Software,1500000,Seed,01/20
Podsights,United States,Marketing,1500000,Seed,01/20
SIMBA Chain,United States,Blockchain,1500000,Seed,01/20
HeyTeam,France,B2B Software,1544561,Series A,01/20
Float,United Kingdom,B2B Software,1955982,Seed,01/20
Banxa,Australia,Blockchain,2000000,Series A,01/20
Defendify,United States,Cyber Security,2000000,Seed,01/20
Maze.design,France,B2B Software,2000000,Seed,01/20
OpenPhone,United States,B2B Software,2000000,Seed,01/20
Punch List,United States,Home Renovation,2000000,Seed,01/20
Nannybag,France,Travel,2204536,Seed,01/20
atta,Japan,Artificial Intelligence,2751321,Series A,01/20
Mine,Israel,Cyber Security,3000000,Seed,01/20
neptune.ai,Poland,Artificial Intelligence,3000000,Series A,01/20
Ubeya,Israel,Human Resources,3500000,Series A,01/20
Griffin,United Kingdom,FinTech,3904358,Seed,01/20
Coda Platform,United Kingdom,Gaming,4000000,Seed,01/20
Kloud.io,United States,B2B Software,4000000,Seed,01/20
Teller,United Kingdom,FinTech,4000000,Seed,01/20
Upflex,United States,CoWorking,4100000,Seed,01/20
9T Labs,Switzerland,Mechanical Engineering,4300000,Seed,01/20
1Huddle,United States,Human Resources,5000000,Series A,01/20
Juro,United Kingdom,B2B Software,5000000,Series A,01/20
Pando,United Kingdom,Health Care,5000000,Seed,01/20
Luxury Presence,United States,Real Estate,5400000,Series A,01/20
Nuweba,Israel,Cyber Security,5400000,Seed,01/20
Lynq,United States,Hardware,6000000,Seed,01/20
Stoplight,United States,B2B Software,6000000,Series A,01/20
Upgrade Pack,United Kingdom,Travel,6511001,Seed,01/20
Shipamax,United Kingdom,Logistics,7000000,Series A,01/20
TypingDNA,United States,Artificial Intelligence,7000000,Series A,01/20
SkyWatch,Canada,Big Data,7500000,Series A,01/20
Testbook.com,India,Education,8300000,Series B,01/20
Aviwest,France,Video,8796728,Series B,01/20
Ceterus,United States,B2B Software,9100000,Series C,01/20
AppOmni,United States,Cyber Security,10000000,Series A,01/20
Containous,United States,B2B Software,10000000,Series A,01/20
Legalpad,United States,Legal Tech,10000000,Series A,01/20
Neighbor,United States,Consumer,10000000,Series A,01/20
Otter.ai,United States,Artificial Intelligence,10000000,Series B,01/20
Yumpingo,United Kingdom,B2B Software,10000000,Series A,01/20
Comtravo,Germany,Business Travel,10021155,Series B,01/20
AbSci,United States,Biotechnology,10400000,Series D,01/20
Unito,Canada,B2B Software,10500000,Series A,01/20
Feathr,United States,B2B Software,11000000,Series B,01/20
Pecan,Israel,Artificial Intelligence,11000000,Series A,01/20
SimpliField,France,B2B Software,11000000,Series A,01/20
Locale,United States,Travel,11000000,Series A,01/20
Anyline,Austria,B2B Software,12000000,Series A,01/20
Lily AI,United States,Artificial Intelligence,12500000,Series A,01/20
BlueConic,United States,B2B Software,12800000,Series B,01/20
Spatial,United States,Augmented Reality,14000000,Series A,01/20
Jolt.io,Israel,Education,14140964,Series A,01/20
Roambee,United States,Logistics,15200000,Series B,01/20
UpCloud,Finland,Cloud Computing,19954857,Series B,01/20
Hivebrite,France,Professional Networking,20000000,Series A,01/20
InterviewBit,India,Recruiting,20000000,Series A,01/20
Codility,United Kingdom,Recruiting,22000000,Series A,01/20
Frontify,Switzerland,B2B Software,22300000,Series B,01/20
Insurify,United States,Artificial Intelligence,23000000,Series A,01/20
MURAL,United States,B2B Software,23000000,Series A,01/20
iguazio,Israel,Artificial Intelligence,24000000,Series B,01/20
Clubhouse,United States,B2B Software,25000000,Series B,01/20
Lunit,South Korea,Artificial Intelligence,26000000,Series C,01/20
CREXi,United States,Real Estate,30000000,Series B,01/20
Workboard,United States,B2B Software,30000000,Series C,01/20
Modern Health,United States,Human Resources,31000000,Series B,01/20
Verbit.ai,United States,Artificial Intelligence,31000000,Series B,01/20
Productboard,United States,B2B Software,45000000,Series B,01/20
Funnel,Sweden,B2B Software,47000000,Series B,01/20
Justworks,United States,B2B Software,50000000,Series E,01/20
SECURITI.ai,United States,Artificial Intelligence,50000000,Series B,01/20
LaunchDarkly,United States,B2B Software,54000000,Series D,01/20
SiteMinder,Australia,B2B Software,70000000,Series C,01/20
Personio,Germany,Human Resources,75000000,Series C,01/20
Element Biosciences,United States,Biotechnology,80000000,Series B,01/20
Verkada,United States,Computer Vision,80000000,Series C,01/20
Bounce,India,Transportation,97500000,Series D,01/20
ActiveCampaign,United States,B2B Software,100000000,Series B,01/20
Livspace,India,Marketplace,100000000,Series D,01/20
Sisense,United States,B2B Software,100000000,Series F,01/20
Qonto,France,FinTech,115000000,Series C,01/20
Joby Aviation,United States,Aerospace,590000000,Series C,01/20
Gojek,Indonesia,Food Delivery,1200000000,Series G,03/20
Impossible Foods,United States,Food and Beverage,500000000,Series F,03/20
Bakkt,United States,Blockchain,300000000,Series B,03/20
Lilium,Germany,Air Transportation,240000000,Series C,03/20
Colonies,France,Co-Living,200000000,Series B,03/20
Via,United States,Automotive,200000000,Series E,03/20
HashiCorp,United States,Cyber Security,175000000,Series E,03/20
ElevateBio,United States,Biotechnology,170000000,Series B,03/20
InSightec,Israel,Health Care,150000000,Series F,03/20
UserTesting,United States,B2B Software,100000000,Series C,03/20
Lyra Health,United States,Employee Benefits,75000000,Series C,03/20
Rigetti Computing,United States,Quantum Computing,71000000,Series D,03/20
Everlaw,United States,Legal,62000000,Series C,03/20
Axonius,Israel,Cyber Security,58000000,Series C,03/20
Netlify,United States,Web Development,53000000,Series C,03/20
SpotOn,United States,FinTech,50000000,Series B,03/20
mParticle,United States,B2B Software,45000000,Series D,03/20
Proxy,United States,Augmented Reality,42000000,Series B,03/20
Human Interest,United States,Cloud Computing,40000000,Series C,03/20
Rancher Labs,United States,FinTech,40000000,Series C,03/20
STRIVR,United States,Virtual Reality,30000000,Series B,03/20
Orion Labs,United States,Enterprise,29000000,Series B,03/20
Neolix,China,Autonomous Driving,28700000,Series A,03/20
ÅURA,Finland,Fitness,28000000,Series B,03/20
Sensel,United States,Consumer Electronics,28000000,Series A,03/20
Remesh,United States,Artificial Intelligence,25000000,Series A,03/20
Airbase,United States,FinTech,23500000,Series A,03/20
Sourcegraph,United States,Developer Platform,23000000,Series B,03/20
Arkose Labs,United States,B2B Software,22000000,Series B,03/20
Pager,United States,FinTech,22000000,Series B,03/20
Fast,United States,B2B Software,20000000,Series A,03/20
Leaf Logistics,United States,Logistics,20000000,Series A,03/20
Suki,United States,Artificial Intelligence,20000000,Series B,03/20
DeepCrawl,United Kingdom,Marketing,19000000,Series B,03/20
Le Wagon,France,Education,19000000,Series A,03/20
Mya Systems,United States,Artificial Intelligence,18700000,Series C,03/20
Quantum Machines,Israel,Quantum Computing,17500000,Series A,03/20
Second Nature,United States,E-Commerce,16399999,Series C,03/20
Public.com,Canada,B2B Software,15000000,Series A,03/20
Validere,United States,Finance,15000000,Series B,03/20
Axis Security,United States,B2B Software,14000000,Series A,03/20
Helm.ai,United States,Autonomous Vehicles,13000000,Seed,03/20
Argent,United Kingdom,Blockchain,12000000,Series A,03/20
Deepgram,United States,B2B Software,12000000,Series A,03/20
TWAICE,Germany,Artificial Intelligence,11800000,Series A,03/20
Quit Genius,United States,B2B Software,11000000,Series A,03/20
Rollbar,United States,Fitness,11000000,Series A,03/20
UnitQ,United States,B2B Software,11000000,Series B,03/20
Slync.io,United States,B2B Software,11000000,Series A,03/20
SME Finance,Lithuania,FinTech,10800000,Debt Financing,03/20
Finix,United States,Transportation,10000000,Series A,03/20
Forager,United States,FinTech,10000000,Series B,03/20
Moffett,United States,Logistics,10000000,Series A,03/20
Ride Report,United States,Cyber Security,10000000,Series A,03/20
ZeroNorth,United States,Artificial Intelligence,10000000,Angel,03/20
DisruptOPS,United States,Cyber Security,9000000,Series A,03/20
Arweave,United Kingdom,Blockchain,8300000,Seed,03/20
Mainframe Industries,Finland,Gaming,8199999,Series A,03/20
Allset,United States,Food and Beverage,8199999,Series B,03/20
Cleanshelf,United States,B2B Software,8000000,Series A,03/20
Zeto,United States,Health Care,7300000,Series A,03/20
Yaguara,United States,B2B Software,7200000,Seed,03/20
Pathlight,United States,B2B Software,7000000,Series A,03/20
VoxSmart,United Kingdom,B2B Software,6600000,Series B,03/20
Billon,United Kingdom,Blockchain,6000000,Series A,03/20
Around,United States,Video Software,5200000,Seed,03/20
Convizit,Israel,Artificial Intelligence,5000000,Seed,03/20
Horizon Blockchain Games,Canada,Blockchain,5000000,Seed,03/20
Lingumi,United Kingdom,Education,4900000,Series A,03/20
BackboneAI,United States,Artificial Intelligence,4700000,Seed,03/20
Perimeter 81,Israel,Cloud Security,4500000,Series A,03/20
Field Intelligence,Nigeria,Health Care,3600000,Series A,03/20
Phemex,Singapore,Blockchain,3500000,Seed,03/20
ProCredEx,United States,Health Care,3500000,Seed,03/20
Payhawk,United Kingdom,B2B Software,3300000,Seed,03/20
Balancer Labs,United States,Blockchain,3000000,Seed,03/20
Nourish3d,United Kingdom,Personal Health,2500000,Seed,03/20
Emma,United Kingdom,FinTech,2500000,Seed,03/20
Zabo,United States,Blockchain,2500000,Seed,03/20
ZBiotics,United States,Nutraceutical,2300000,Seed,03/20
Penni.io,Denmark,Insurance,2200000,Seed,03/20
InvestSuite,Belgium,"Financial Services, FinTech",2100000,Seed,03/20
Sounder.fm,United States,B2B Software,1800000,Seed,03/20
Respeecher,Ukraine,Artificial Intelligence,1500000,Seed,03/20
Strata,United States,Developer Tools,1500000,Seed,03/20
Youverify,India,Real Estate,1500000,Seed,03/20
Mutable,Nigeria,Cyber Security,1500000,Seed,03/20
3D LifePrints,United Kingdom,3D Technology,1300000,Series A,03/20
SalesReach,United States,Sales,1200000,Seed,03/20
ChargeLab,Canada,Energy,1100000,Seed,03/20
Datasaur,Australia,Developer Platform,1000000,Seed,03/20
mod.io,United States,B2B Software,1000000,Seed,03/20
Sonrai Analytics,United Kingdom,B2B Software,900000,Seed,03/20
Skyports,United Kingdom,Drones,850000,Series A,03/20
Ausha,France,Audio Software,850000,Seed,03/20
Closd,France,Legal,660000,Seed,03/20
Arextech,Canada,Real Estate,650000,Pre-Seed,03/20
SalesRight,Canada,B2B Software,600000,Seed,03/20
AKUOS,Singapore,Health Care,500000,Seed,03/20
Internxt,Spain,Blockchain,268000,Seed,03/20
Hallo,United States,B2B Software,614000,Seed,04/20
Aspen Neuroscience,United States,Biotechnology,70000000,Series A,04/20
ITeos Therapeutics,Belgium,Biotechnology,125000000,Series B,04/20
Kitchens Centre,India,Food & Beverage,500000,Seed,04/20
Tailscale,Canada,B2B Software,3000000,Seed,04/20
Camp K12,India,Consumer,4000000,Seed,04/20
Concertio,United States,Artificial Intelligence,4000000,Seed,04/20
Recko.io,India,B2B Software,6000000,Series A,04/20
Phantom AI,United States,Artificial Intelligence,22000000,Series A,04/20
Screening Eagle Technologies,Switzerland,Cloud Management,57000000,Series A,04/20
Collibra,Belgium,Enterprise,113000000,Series F,04/20
4Paradigm,China,Artificial Intelligence,230000000,Series C,04/20
Lunar,Denmark,FinTech,22000000,Series B,04/20
Tabit,Israel,POS,35000000,Series B,04/20
Ably Realtime,United Kingdom,Cloud Computing,7000000,Series A,04/20
Yapily,United Kingdom,FinTech,13000000,Series A,04/20
Pure Harvest Smart Farms,United Arab Emirates,Agriculture,21000000,Series A,04/20
SonderMind,United States,Health Care,27000000,Series B,04/20
Everstream Solutions,United States,Cloud Data Services,343000000,Debt Financing,04/20
ContentCal,United Kingdom,B2B Software,185000,Seed,04/20
AEV Robotics,Australia,Automotive,3000000,Seed,04/20
MixMode,United States,Artificial Intelligence,4000000,Series A,04/20
Cadence,United States,FinTech,4000000,Seed,04/20
Arturo,United States,Artificial Intelligence,8000000,Series A,04/20
AlertMedia,United States,Enterprise Software,15000000,Series C,04/20
Shippo,United States,Logistics,30000000,Series C,04/20
Glassbox,United Kingdom,Cloud Computing,40000000,Series C,04/20
CircleCI,United States,Cloud Computing,100000000,Series E,04/20
Podium,United States,B2B Software,125000000,Series C,04/20
Luminovo,Germany,Artificial Intelligence,3000000,Pre-Seed,04/20
Sila,United States,FinTech,8000000,Seed,04/20
IFM Restoration,United States,Real Estate,10000000,Series A,04/20
Neat,Hong Kong,FinTech,11000000,Series A,04/20
Tonkean,United States,B2B Software,24000000,Series A,04/20
Wellpay,United States,FinTech,4000000,Seed,04/20
SeeQC,United States,Quantum Computing,5000000,Series A,04/20
Kate Farms,United States,Food and Beverage,23000000,Series A,04/20
Bugcrowd,United States,Cyber Security,30000000,Series D,04/20
Thrasio,United States,Investing,75000000,Series B,04/20
Cohesity,United States,Cloud Computing,250000000,Series E,04/20
Cloosiv,United States,Logistics,500000,Seed,04/20
Solaire Box,France,Building Construction,2000000,Seed,04/20
Atlas AI,United States,Artificial Intelligence,7000000,Series A,04/20
Clever Leaves,United States,Cannabis,14000000,Series E,04/20
Beyond Identity,United States,"Clouyd Security, Software",30000000,Series A,04/20
Rallybio,United States,Biotechnology,93000000,Series B,04/20
Digital Commerce Intelligence,Singapore,Artificial Intelligence,702000,Seed,04/20
Dashbird,Estonia,B2B Software,2000000,Seed,04/20
Gembah,United States,Manufacturing,3000000,Seed,04/20
CleanSlate UV,Canada,Medical Device,7000000,Series A,04/20
Slite,France,B2B Software,11000000,Series A,04/20
FarEye,India,Logistics,25000000,Series D,04/20
Alkira,United States,Cloud Computing,30000000,Series A,04/20
Coder,United States,Cloud Computing,30000000,Series B,04/20
Choco,Germany,Food and Beverage,30000000,Series A,04/20
Awake Security,United States,Cloud Security,36000000,Series C,04/20
Attentive,United States,B2B Software,40000000,Series C,04/20
Gousto,United Kingdom,Food and Beverage,41000000,Series G,04/20
Onfido,United Kingdom,Identity Management,100000000,Series D,04/20
BioCatch,Israel,Artificial Intelligence,145000000,Series C,04/20
Toch,India,Artificial Intelligence,400000,Seed,04/20
Learn In,United States,Education,4000000,Seed,04/20
Everee,United States,FinTech,10000000,Series A,04/20
Crypto Finance AG,Switzerland,Blockchain,14000000,Series B,04/20
Parsyl,United States,Supply Chain Management,15000000,Series A,04/20
Greenbits,United States,Cannabis,23000000,Series B,04/20
Taxfix,Germany,Accounting,65000000,Series C,04/20
Stripe,United States,FinTech,600000000,Series G,04/20
Blueprint,United Kingdom,B2B Software,1000000,Seed,04/20
Benepass,United States,B2B Software,2000000,Seed,04/20
360VUZ,United States,3D Technology,6000000,Series A,04/20
Orchestra Group,Israel,Cyber Security,8000000,Series A,04/20
Unlearn,United States,Biotechnology,12000000,Series A,04/20
Adverity,Austria,Marketing,30000000,Series C,04/20
Guru,United States,B2B Software,30000000,Series C,04/20
env0,United States,B2B Software,3000000,Seed,04/20
Oyster,United States,Recruiting,4000000,Seed,04/20
Biobot Analytics,United States,Biotechnology,7000000,Seed,04/20
FORM,Canada,Consumer,8000000,Series A,04/20
Moshi,United Kingdom,Education,12000000,Series B,04/20
Federated Wireless,United States,Cloud Computing,14000000,Series C,04/20
Profitero,Ireland,E-Commerce Platforms,20000000,Series B,04/20
Vercel,United States,B2B Software,21000000,Series A,04/20
ForgeRock,United States,Cyber Security,94000000,Series E,04/20
Confluent,United States,B2B Software,250000000,Series E,04/20
Hugo,United States,B2B Software,6000000,Seed,04/20
Remote,United States,B2B Software,11000000,Seed,04/20
Noah,United States,FinTech,150000000,Series B,04/20
Peak,United Kingdom,Artificial Intelligence,12000000,Series A,04/20
Randori,United States,Cloud Computing,20000000,Series A,04/20
Digits,United States,FinTech,22000000,Series B,04/20
Miro,United States,B2B Software,50000000,Series B,04/20
AvidXchange,United States,FinTech,128000000,Series F,04/20
Corsight AI,United States,Artificial Intelligence,5000000,Seed,04/20
CureMint,United States,B2B Software,1000000,Seed,04/20
DeepSea Technologies,Greece,Logistics,3000000,Series A,04/20
Walrus.ai,United States,B2B Software,4000000,Seed,04/20
Omura,United States,Cannabis,5000000,Seed,04/20
Tinvio,Singapore,B2B Software,6000000,Seed,04/20
Codota,Israel,Artificial Intelligence,12000000,Series A,04/20
Factorial,Spain,B2B Software,16000000,Series A,04/20
Brain Corp,United States,Robotics,36000000,Series D,04/20
Inceptio Technology,China,Automotive,100000000,Series A,04/20
Checkly,Germany,B2B Software,2000000,Seed,04/20
Logmore,Finland,Logistics,5000000,Series A,04/20
Glofox,Ireland,B2B Software,10000000,Series A,04/20
Topia,United States,Human Resources,15000000,Series D,04/20
Secret Double Octopus,Israel,Cyber Security,15000000,Series B,04/20
Scopio Labs,Israel,Artificial Intelligence,16000000,Series B,04/20
Tecton,United States,Machine Learning,20000000,Series A,04/20
Oriente,Hong Kong,FinTech,50000000,Series B,04/20
Platypus,Denmark,Human Resources,3000000,Seed,04/20
ANYVERSE,Spain,Autonomous Vehicles,3000000,Series A,04/20
Deliverect,Belgium,B2B Software,16000000,Series B,04/20
Catalyst,United States,B2B Software,25000000,Series B,04/20
Niche.com,United States,Education,35000000,Series C,04/20
Mojo Vision,United States,Augmented Reality,51000000,Series B,04/20
AMPLYFI,United Kingdom,Artificial Intelligence,5000000,Series A,04/20
Lifebit,United Kingdom,Artificial Intelligence,8000000,Series A,04/20
Josh.ai,United States,Artificial Intelligence,11000000,Series A,04/20
Otonomo,Israel,Autonomous Vehicles,46000000,Series C,04/20
Figma,United States,Design Software,50000000,Series D,04/20
Nexar,Israel,Transportation,52000000,Series C,04/20
XWING,United States,Aerospace,10000000,Series A,05/20
BeeHero,United States,Agriculture,4000000,Seed,05/20
DevicePilot,United Kingdom,Analytics,2000000,Seed,05/20
Ziva Dynamics,Canada,Animation,7000000,Seed,05/20
Omilia,Cyprus,Artificial Intelligence,20000000,Series A,05/20
Boosted.ai,Canada,Artificial Intelligence,8000000,Series A,05/20
Invisible AI,United States,Artificial Intelligence,4000000,Seed,05/20
Vise,United States,Artificial Intelligence,15000000,Series A,05/20
Deep Labs,United States,Artificial Intelligence,16000000,Series A,05/20
Lilt,United States,Artificial Intelligence,25000000,Series B,05/20
FortressIQ,United States,Artificial Intelligence,30000000,Series B,05/20
Paradox,United States,Artificial Intelligence,40000000,Series B,05/20
Directly,United States,Artificial Intelligence,11000000,Series B,05/20
Decibel,United Kingdom,Artificial Intelligence,40000000,Series B,05/20
D-ID,Israel,Artificial Intelligence,14000000,Series A,05/20
Cogent Labs,Japan,Artificial Intelligence,20000000,Series C,05/20
DefinedCrowd,United States,Artificial Intelligence,51000000,Series B,05/20
Datch,United States,Audio Tech,3000000,Seed,05/20
Poplar,United Kingdom,Augmented Reality,2000000,Seed,05/20
Motovis,China,Autonomous Vehicles,14000000,Series A,05/20
ASAPP,United States,B2B Software,185000000,Series B,05/20
NuxtJS,France,B2B Software,2000000,Seed,05/20
GraphCMS,Germany,B2B Software,3000000,Seed,05/20
Instabug,United States,B2B Software,5000000,Series A,05/20
Qwilr,Australia,B2B Software,7000000,Series A,05/20
Daily.co,United States,B2B Software,5000000,Seed,05/20
Jellyfish,United States,B2B Software,12000000,Series A,05/20
Postal.io,United States,B2B Software,9000000,Series A,05/20
Sleuth,United States,B2B Software,3000000,Seed,05/20
Knock,United States,B2B Software,12000000,Series B,05/20
Stardog,United States,B2B Software,3000000,Series B,05/20
Groove,United States,B2B Software,12000000,Series A,05/20
Locatee,Switzerland,B2B Software,4000000,Series A,05/20
FoodRazor,Singapore,B2B Software,900000,Seed,05/20
IntelliBoard,United States,B2B Software,3000000,Series A,05/20
Briq,United States,B2B Software,10000000,Series A,05/20
UpKeep,United States,B2B Software,36000000,Series B,05/20
MemSQL,United States,B2B Software,50000000,Debt Financing,05/20
Happeo,Finland,B2B Software,12000000,Series A,05/20
Truework,United States,B2B Software,30000000,Series B,05/20
Bevy,United States,B2B Software,15000000,Series B,05/20
Contentsquare,France,B2B Software,190000000,Series D,05/20
Strapi,France,B2B Software,10000000,Series A,05/20
Deel,United States,B2B Software,14000000,Series A,05/20
BetterCloud,United States,B2B Software,75000000,Series F,05/20
PXL Vision,Switzerland,B2B Software,5000000,Seed,05/20
RapidAPI,United States,B2B Software,25000000,Series B,05/20
Brainbase,United States,B2B Software,8000000,Series A,05/20
Amplitude,United States,B2B Software,50000000,Series E,05/20
Command E,United States,B2B Software,4000000,Seed,05/20
New Vector,United Kingdom,B2B Software,5000000,Series A,05/20
Encamp,United States,B2B Software,3000000,Series A,05/20
Run The World,United States,B2B Software,11000000,Series A,05/20
Spectrm,United States,B2B Software,3000000,Series A,05/20
Aircall,France,B2B Software,65000000,Series C,05/20
Bloobirds,Spain,B2B Software,3000000,Series A,05/20
Gatsby,United States,B2B Software,28000000,Series B,05/20
Census,United States,B2B Software,4000000,Seed,05/20
Baton,United States,B2B Software,10000000,Series A,05/20
RudderStack,United States,B2B Software,5000000,Seed,05/20
Nanit,United States,Baby,21000000,Series B,05/20
SQZ Biotech,United States,Biotechnology,65000000,Series D,05/20
ChromaCode,United States,Biotechnology,10000000,Series C,05/20
Benchling,United States,Biotechnology,50000000,Series D,05/20
AbCellera,Canada,Biotechnology,105000000,Series B,05/20
NEAR,United States,Blockchain,22000000,ICO,05/20
HUB Security,Israel,Blockchain,5000000,Series A,05/20
Lolli,United States,Blockchain,3000000,Seed,05/20
Bitcoin Suisse,Switzerland,Blockchain,21000000,Series A,05/20
Magic,United States,Blockchain,4000000,Seed,05/20
Charityvest,United States,Charity,1000000,Pre-Seed,05/20
DigitalOcean,United States,Cloud Computing,50000000,Series C,05/20
evervault,Ireland,Cloud Computing,16000000,Series A,05/20
Couchbase,United States,Cloud Computing,105000000,Series G,05/20
Cinchy,Canada,Cloud Computing,10000000,Series A,05/20
Skyflow,United States,Cloud Security,8000000,Seed,05/20
Aqua Security,Israel,Cloud Security,30000000,Series D,05/20
Scandit,Switzerland,Computer Vision,80000000,Series C,05/20
MakeSpace,United States,Consumer,45000000,Series E,05/20
Growth Tribe,The Netherlands,Corporate Training,3000000,Series A,05/20
GO1,Australia,Corporate Training,40000000,Series C,05/20
Coalition,United States,Cyber Security,90000000,Series C,05/20
Synack,United States,Cyber Security,52000000,Series D,05/20
Tugboat Logic,United States,Cyber Security,8000000,Series A,05/20
Nautilus Data,United States,Data Center,100000000,Debt Financing,05/20
Bluecore,United States,E-Commerce Platforms,50000000,Series D,05/20
BlackCart,Canada,E-Commerce Platforms,2000000,Seed,05/20
Commerce Layer,Italy,E-Commerce Platforms,6000000,Series A,05/20
Tapcart,United States,E-Commerce Software,10000000,Series A,05/20
Preezie,Australia,E-Commerce Software,575000,Seed,05/20
ApplyBoard,Canada,Education,71000000,Series C,05/20
Quizlet,United States,Education,30000000,Series C,05/20
MasterClass,United States,Education,100000000,Series E,05/20
Tankfarm,United States,Energy,4000000,Series A,05/20
Robinhood,United States,FinTech,280000000,Series F,05/20
LUXHUB,Luxembourg,FinTech,8000000,Debt Financing,05/20
N26,Germany,FinTech,100000000,Series D,05/20
Treasury Prime,United States,FinTech,9000000,Series A,05/20
Banked,United Kingdom,FinTech,3000000,Seed,05/20
Judo Bank,Australia,FinTech,149000000,Series C,05/20
Primer,United Kingdom,FinTech,4000000,Seed,05/20
Limepay,Australia,FinTech,6000000,Angel,05/20
Clyde,United States,FinTech,14000000,Series A,05/20
Aspiration,United States,FinTech,135000000,Series C,05/20
Brex,United States,FinTech,150000000,Series C,05/20
Unifimoney,United States,FinTech,1000000,Pre-Seed,05/20
Fundbox,United States,FinTech,20000000,Series C,05/20
Belvo,Mexico,FinTech,10000000,Seed,05/20
Tock,United States,Food and Beverage,10000000,Series C,05/20
Integriculture,Japan,Food and Beverage,7000000,Series A,05/20
Mindstrong,United States,Health Care,100000000,Series C,05/20
Tia,United States,Health Care,24000000,Series A,05/20
Insitro,United States,Health Care,143000000,Series B,05/20
VNDLY,United States,Human Resources,9000000,Series B,05/20
Compt,United States,Human Resources,2000000,Seed,05/20
Workstream,United States,Human Resources,10000000,Series A,05/20
Human Interest,United States,Human Resources,10000000,Series C,05/20
Almanac,United States,Knowledge Management,9000000,Seed,05/20
Shiprocket,India,Logistics,13000000,Series C,05/20
AerialSphere,United States,Mapping,5000000,Series A,05/20
PlayPlay,France,Marketing,11000000,Series A,05/20
Stringr,United States,Media,6000000,Series A,05/20
Podimo,Denmark,Podcasting,17000000,Series A,05/20
Quantum Motion Technologies,United Kingdom,Quantum Computing,10000000,Series A,05/20
Homeward,United States,Real Estate,85000000,Debt Financing,05/20
States Title,United States,Real Estate,123000000,Series C,05/20
Spruce Holdings,United States,Real Estate,29000000,Series B,05/20
SmartRent,United States,Real Estate,60000000,Series C,05/20
Traitify,United States,Recruiting,12000000,Series B,05/20
SVT Robotics,United States,Robotics,4000000,Seed,05/20
Covariant,United States,Robotics,40000000,Series B,05/20
Tripgrid,United States,Travel,2000000,Series A,05/20
Fly Now Pay Later,United Kingdom,Travel,42000000,Series A,05/20
Big Sky Health,United States,Wellness,8000000,Series A,05/20
Zeleros,Spain,Air Transportation,7790000,Series A,06/20
Ezra AI,United States,Artificial Intelligence,18000000,Series A,06/20
OTTO Motors,Canada,Autonomous Vehicles,29000000,Series C,06/20
Bonusly,United States,Human Resources,9000000,Series A,06/20
Beacon,United Kingdom,Logistics,15000000,Series A,06/20
Beam,Singapore,Transportation,26000000,Series A,06/20
Spaced Ventures,United States,Venture Capital,150000,Pre-Seed,06/20
Vara,Germany,Artificial Intelligence,7000000,Series A,06/20
Vetty,United States,B2B Software,4000000,Seed,06/20
Vention,Canada,Robotics,28126792,Series B,06/20
Locus Robotics,United States,Robotics,40000000,Series D,06/20
1touch.io,United States,Artificial Intelligence,14000000,Series A,06/20
Anvil,United States,B2B Software,5000000,Series A,06/20
Betterview,United States,B2B Software,7500000,Series B,06/20
Watchful,Israel,Business Intelligence,3000000,Seed,06/20
Lili,United States,FinTech,10000000,Seed,06/20
Varo Money,United States,FinTech,241000000,Series D,06/20
Keelvar,Ireland,Artificial Intelligence,18029001,Series A,06/20
CAST AI,United States,B2B Software,7664035,Seed,06/20
BRYTER,Germany,B2B Software,16000000,Series A,06/20
Hyperscience,United States,Business Intelligence,60000000,Series C,06/20
Inky,United States,Cyber Security,20000000,Series B,06/20
Bitsensing,South Korea,Autonomous Vehicles,5800000,Seed,06/20
EqualTo,Germany,B2B Software,565202,Pre-Seed,06/20
ClassTag,United States,B2B Software,5000000,Seed,06/20
Chargeback,United States,Fraud Detection,6600000,Series A,06/20
Merge,South Africa,Investing,100000,Seed,06/20
Sharework,France,B2B Software,3513022,Seed,06/20
Squire,United States,B2B Software,27000000,Series B,06/20
Silverfin,Belgium,B2B Software,30000000,Series B,06/20
DNAnexus,United States,Biotechnology,100000000,Series G,06/20
Scailyte,Switzerland,Biotechnology,3259291,Series A,06/20
Yugabyte,United States,Cloud Computing,30000000,Series B,06/20
M1 Finance,United States,FinTech,33000000,Series B,06/20
Planck,United States,Artificial Intelligence,16000000,Series B,06/20
EnsoData,United States,Artificial Intelligence,9000000,Series A,06/20
Canopy,United States,B2B Software,1907983,Seed,06/20
Transcend,United States,B2B Software,25000000,Series A,06/20
Flatfile,United States,B2B Software,7600000,Seed,06/20
Domino Data Lab,United States,B2B Software,43000000,Series E,06/20
